행정동코드,기준일ID,시간대구분,유동인구
종로구,20221211,14,9455.8437
종로구,20221211,15,9242.4754
종로구,20221211,16,8515.2472
종로구,20221211,17,7592.744
종로구,20221211,18,6733.535
종로구,20221211,19,6054.9663
종로구,20221211,20,5555.0942
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,31170.6417
종로구,20221211,1,29139.1009
종로구,20221211,2,27525.6049
종로구,20221211,3,26035.6401
종로구,20221211,4,25165.6126
종로구,20221211,5,24780.0794
종로구,20221211,6,25046.7603
종로구,20221211,7,26064.993
종로구,20221211,8,28817.204
종로구,20221211,9,33938.809
종로구,20221211,10,41678.6937
종로구,20221211,11,52522.747
종로구,20221211,12,61819.7662
종로구,20221211,13,69330.7893
종로구,20221211,14,73138.747
종로구,20221211,15,72570.6852
종로구,20221211,16,68750.7697
종로구,20221211,17,61418.8929
종로구,20221211,18,52981.2825
종로구,20221211,19,45342.4401
종로구,20221211,20,38050.0648
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,9064.7728
종로구,20221211,1,8936.2411
종로구,20221211,2,8817.1184
종로구,20221211,3,8866.0437
종로구,20221211,4,8767.1263
종로구,20221211,5,8859.4482
종로구,20221211,6,9134.5363
종로구,20221211,7,9464.1767
종로구,20221211,8,10532.0926
종로구,20221211,9,12064.7801
종로구,20221211,10,13323.8333
종로구,20221211,11,15477.1353
종로구,20221211,12,16752.7292
종로구,20221211,13,17192.6535
종로구,20221211,14,17460.8664
종로구,20221211,15,16737.5012
종로구,20221211,16,15517.6822
종로구,20221211,17,14102.4443
종로구,20221211,18,13097.5673
종로구,20221211,19,11978.4865
종로구,20221211,20,11516.7979
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,13653.0503
종로구,20221211,1,13644.5027
종로구,20221211,2,13686.9931
종로구,20221211,3,13774.3907
종로구,20221211,4,14068.6115
종로구,20221211,5,13980.4748
종로구,20221211,6,14350.6156
종로구,20221211,7,14440.251
종로구,20221211,8,15013.1705
종로구,20221211,9,16349.8104
종로구,20221211,10,18249.8838
종로구,20221211,11,20018.2793
종로구,20221211,12,23012.9779
종로구,20221211,13,26332.1894
종로구,20221211,14,28520.8453
종로구,20221211,15,29434.8564
종로구,20221211,16,28075.2236
종로구,20221211,17,25853.5435
종로구,20221211,18,24601.3214
종로구,20221211,19,22643.8065
종로구,20221211,20,19967.9419
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,30171.9694
종로구,20221211,1,29749.3796
종로구,20221211,2,29511.6119
종로구,20221211,3,29259.2586
종로구,20221211,4,29031.2351
종로구,20221211,5,29015.8508
종로구,20221211,6,28730.9799
종로구,20221211,7,28807.4245
종로구,20221211,8,29049.0169
종로구,20221211,9,29638.303
종로구,20221211,10,30406.5735
종로구,20221211,11,31917.1472
종로구,20221211,12,33598.1321
종로구,20221211,13,36173.3228
종로구,20221211,14,36787.6525
종로구,20221211,15,36404.2301
종로구,20221211,16,36329.0701
종로구,20221211,17,36226.9924
종로구,20221211,18,35897.853
종로구,20221211,19,34794.9017
종로구,20221211,20,33401.2472
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,6265.4071
종로구,20221211,1,6291.5258
종로구,20221211,2,6057.3203
종로구,20221211,3,6051.8873
종로구,20221211,4,6086.2478
종로구,20221211,5,5947.869
종로구,20221211,6,5942.7109
종로구,20221211,7,6090.8429
종로구,20221211,8,6332.6885
종로구,20221211,9,7167.2531
종로구,20221211,10,8124.498
종로구,20221211,11,9441.5715
종로구,20221211,12,10182.9618
종로구,20221211,13,11295.083
종로구,20221211,14,11278.4438
종로구,20221211,15,10444.3489
종로구,20221211,16,9351.5791
종로구,20221211,17,8131.5908
종로구,20221211,18,7480.1015
종로구,20221211,19,7062.1801
종로구,20221211,20,7028.1993
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,10413.413
종로구,20221211,1,10782.4786
종로구,20221211,2,10966.8411
종로구,20221211,3,10916.4996
종로구,20221211,4,10943.0651
종로구,20221211,5,10912.1854
종로구,20221211,6,10877.0402
종로구,20221211,7,10873.6756
종로구,20221211,8,10842.4689
종로구,20221211,9,10590.6063
종로구,20221211,10,10119.7323
종로구,20221211,11,9721.519
종로구,20221211,12,9544.9859
종로구,20221211,13,9110.2833
종로구,20221211,14,8922.2568
종로구,20221211,15,8829.263
종로구,20221211,16,8670.2914
종로구,20221211,17,8700.2248
종로구,20221211,18,8858.1026
종로구,20221211,19,9095.3152
종로구,20221211,20,9470.8716
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,6110.4766
종로구,20221211,1,6066.673
종로구,20221211,2,6057.6674
종로구,20221211,3,6072.2417
종로구,20221211,4,6124.2375
종로구,20221211,5,6054.2604
종로구,20221211,6,6015.828
종로구,20221211,7,5827.7046
종로구,20221211,8,5611.7963
종로구,20221211,9,5424.7277
종로구,20221211,10,4863.8208
종로구,20221211,11,4509.8287
종로구,20221211,12,4119.78
종로구,20221211,13,3681.826
종로구,20221211,14,3582.2155
종로구,20221211,15,3587.6231
종로구,20221211,16,3621.8395
종로구,20221211,17,3846.3511
종로구,20221211,18,3783.3413
종로구,20221211,19,3926.0755
종로구,20221211,20,4282.2216
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,6977.1304
종로구,20221211,1,7000.2524
종로구,20221211,2,7238.2194
종로구,20221211,3,7314.4816
종로구,20221211,4,7365.0417
종로구,20221211,5,7536.9686
종로구,20221211,6,7545.9297
종로구,20221211,7,7605.0447
종로구,20221211,8,7658.8035
종로구,20221211,9,7623.894
종로구,20221211,10,7930.5416
종로구,20221211,11,8018.9672
종로구,20221211,12,8448.8377
종로구,20221211,13,8704.579
종로구,20221211,14,8777.1767
종로구,20221211,15,8906.3207
종로구,20221211,16,8849.9404
종로구,20221211,17,8534.4408
종로구,20221211,18,8517.6188
종로구,20221211,19,8240.1444
종로구,20221211,20,8030.7597
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
종로구,20221211,0,12901.9493
종로구,20221211,1,12724.3336
종로구,20221211,2,12624.4792
종로구,20221211,3,12535.4891
종로구,20221211,4,12565.9917
종로구,20221211,5,12689.6566
종로구,20221211,6,12913.0528
종로구,20221211,7,13088.1293
종로구,20221211,8,13488.9143
종로구,20221211,9,13846.7517
종로구,20221211,10,15281.8476
종로구,20221211,11,16287.664
종로구,20221211,12,17067.5984
종로구,20221211,13,17648.4524
종로구,20221211,14,17152.42
종로구,20221211,15,16193.3859
종로구,20221211,16,14085.1848
종로구,20221211,17,12164.6793
종로구,20221211,18,11032.9982
종로구,20221211,19,11267.6516
종로구,20221211,20,11729.3951
종로구,20221211,21,
종로구,20221211,22,
종로구,20221211,23,
중구,20221211,0,8173.3331
중구,20221211,1,7902.8851
중구,20221211,2,8005.6143
중구,20221211,3,7939.131
중구,20221211,4,8310.0637
중구,20221211,5,8173.4562
중구,20221211,6,8961.3335
중구,20221211,7,9926.2828
중구,20221211,8,11854.4571
중구,20221211,9,15156.9422
중구,20221211,10,18898.106
중구,20221211,11,22606.9869
중구,20221211,12,24846.4192
중구,20221211,13,26912.28
중구,20221211,14,27411.3279
중구,20221211,15,26284.7564
중구,20221211,16,25182.8846
중구,20221211,17,25493.3837
중구,20221211,18,21892.0027
중구,20221211,19,17359.9978
중구,20221211,20,12998.3422
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,7752.3448
중구,20221211,1,7450.8505
중구,20221211,2,7484.4698
중구,20221211,3,7188.6629
중구,20221211,4,6891.757
중구,20221211,5,7485.2699
중구,20221211,6,8140.8207
중구,20221211,7,9204.7269
중구,20221211,8,10833.2764
중구,20221211,9,14371.6947
중구,20221211,10,17865.9291
중구,20221211,11,21046.395
중구,20221211,12,24345.1393
중구,20221211,13,26137.8118
중구,20221211,14,26140.6287
중구,20221211,15,26842.9907
중구,20221211,16,26333.4435
중구,20221211,17,26320.9137
중구,20221211,18,22892.8964
중구,20221211,19,19464.8092
중구,20221211,20,14488.245
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,12006.3895
중구,20221211,1,11419.9913
중구,20221211,2,11095.0235
중구,20221211,3,10708.1501
중구,20221211,4,10641.1872
중구,20221211,5,11057.1664
중구,20221211,6,12091.1266
중구,20221211,7,13479.9949
중구,20221211,8,16245.8321
중구,20221211,9,21272.2867
중구,20221211,10,26404.7554
중구,20221211,11,31974.3882
중구,20221211,12,35939.0754
중구,20221211,13,38939.4793
중구,20221211,14,39381.1646
중구,20221211,15,39571.4609
중구,20221211,16,39703.1916
중구,20221211,17,38524.8725
중구,20221211,18,35821.1576
중구,20221211,19,29686.3524
중구,20221211,20,22855.1629
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,8160.6035
중구,20221211,1,8098.6278
중구,20221211,2,8063.2968
중구,20221211,3,8066.4185
중구,20221211,4,8087.3289
중구,20221211,5,8156.6361
중구,20221211,6,8369.9616
중구,20221211,7,8836.2587
중구,20221211,8,9498.7579
중구,20221211,9,9917.5594
중구,20221211,10,11173.9009
중구,20221211,11,11675.3836
중구,20221211,12,12597.7268
중구,20221211,13,12404.332
중구,20221211,14,12804.8725
중구,20221211,15,12337.9107
중구,20221211,16,11432.1742
중구,20221211,17,10715.0759
중구,20221211,18,10017.7425
중구,20221211,19,9370.4586
중구,20221211,20,8795.5191
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,8499.8773
중구,20221211,1,8299.9037
중구,20221211,2,8093.2721
중구,20221211,3,8181.7018
중구,20221211,4,8309.8204
중구,20221211,5,8413.3541
중구,20221211,6,9041.0072
중구,20221211,7,10114.629
중구,20221211,8,11011.0899
중구,20221211,9,12598.6675
중구,20221211,10,13655.0431
중구,20221211,11,14880.6769
중구,20221211,12,15414.2168
중구,20221211,13,15334.879
중구,20221211,14,14792.0164
중구,20221211,15,14806.8221
중구,20221211,16,14873.4414
중구,20221211,17,15994.0499
중구,20221211,18,14786.772
중구,20221211,19,13879.1528
중구,20221211,20,11241.1124
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,14340.2882
중구,20221211,1,13579.7557
중구,20221211,2,13042.1329
중구,20221211,3,12905.6066
중구,20221211,4,12762.5365
중구,20221211,5,12861.3042
중구,20221211,6,13148.6875
중구,20221211,7,13572.8421
중구,20221211,8,14138.1121
중구,20221211,9,15376.8305
중구,20221211,10,17366.4002
중구,20221211,11,19579.315
중구,20221211,12,21843.7941
중구,20221211,13,23150.2538
중구,20221211,14,24745.4182
중구,20221211,15,24327.3278
중구,20221211,16,23448.9126
중구,20221211,17,21891.1572
중구,20221211,18,20001.3117
중구,20221211,19,19297.8346
중구,20221211,20,19120.6982
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,7084.9606
중구,20221211,1,6559.3621
중구,20221211,2,6302.8361
중구,20221211,3,6121.8147
중구,20221211,4,6014.257
중구,20221211,5,6203.8657
중구,20221211,6,6733.5048
중구,20221211,7,7223.6463
중구,20221211,8,8322.12
중구,20221211,9,9368.5776
중구,20221211,10,10995.5557
중구,20221211,11,12072.2845
중구,20221211,12,13232.7853
중구,20221211,13,12967.6716
중구,20221211,14,13247.2787
중구,20221211,15,12740.0163
중구,20221211,16,12576.7813
중구,20221211,17,11752.8098
중구,20221211,18,10835.9331
중구,20221211,19,9865.3085
중구,20221211,20,9227.2956
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,15145.6656
중구,20221211,1,14699.3711
중구,20221211,2,14428.0272
중구,20221211,3,14524.2417
중구,20221211,4,14399.7364
중구,20221211,5,14577.4201
중구,20221211,6,14754.5133
중구,20221211,7,14983.8332
중구,20221211,8,15590.2734
중구,20221211,9,16104.1988
중구,20221211,10,17243.514
중구,20221211,11,19009.6206
중구,20221211,12,20650.9445
중구,20221211,13,21657.8011
중구,20221211,14,21874.1959
중구,20221211,15,20690.6476
중구,20221211,16,19443.9579
중구,20221211,17,18167.5646
중구,20221211,18,17923.3938
중구,20221211,19,21380.0042
중구,20221211,20,23760.4329
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,14689.9472
중구,20221211,1,14703.4941
중구,20221211,2,14813.0458
중구,20221211,3,14666.9491
중구,20221211,4,14679.8495
중구,20221211,5,14750.6495
중구,20221211,6,14851.7593
중구,20221211,7,14912.105
중구,20221211,8,15225.6605
중구,20221211,9,15330.1302
중구,20221211,10,15281.5788
중구,20221211,11,15215.5124
중구,20221211,12,15164.7577
중구,20221211,13,14917.3305
중구,20221211,14,14704.0378
중구,20221211,15,14462.9202
중구,20221211,16,14405.427
중구,20221211,17,14600.6202
중구,20221211,18,14653.1751
중구,20221211,19,14736.0618
중구,20221211,20,14994.453
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,15465.5072
중구,20221211,1,15337.4233
중구,20221211,2,15286.0151
중구,20221211,3,15002.0204
중구,20221211,4,14883.1568
중구,20221211,5,14912.6895
중구,20221211,6,14902.6775
중구,20221211,7,15016.0665
중구,20221211,8,15315.5486
중구,20221211,9,15071.0751
중구,20221211,10,15218.0619
중구,20221211,11,15376.1664
중구,20221211,12,14785.3032
중구,20221211,13,14368.6405
중구,20221211,14,14176.1016
중구,20221211,15,13880.5703
중구,20221211,16,13947.7687
중구,20221211,17,14015.9019
중구,20221211,18,14649.935
중구,20221211,19,15053.3342
중구,20221211,20,15483.8197
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,12543.3871
중구,20221211,1,12690.6239
중구,20221211,2,12749.0158
중구,20221211,3,12818.9521
중구,20221211,4,12828.8857
중구,20221211,5,12637.41
중구,20221211,6,12589.6521
중구,20221211,7,12330.4974
중구,20221211,8,11940.7076
중구,20221211,9,11453.1458
중구,20221211,10,10905.7654
중구,20221211,11,10296.0237
중구,20221211,12,9481.6086
중구,20221211,13,8743.6211
중구,20221211,14,8482.2346
중구,20221211,15,8601.0461
중구,20221211,16,8646.2405
중구,20221211,17,9098.0394
중구,20221211,18,9376.1072
중구,20221211,19,9674.631
중구,20221211,20,10439.424
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,8651.5092
중구,20221211,1,8488.7976
중구,20221211,2,8332.5397
중구,20221211,3,8077.3084
중구,20221211,4,7728.0025
중구,20221211,5,7815.8392
중구,20221211,6,7848.8831
중구,20221211,7,8131.2949
중구,20221211,8,8406.9517
중구,20221211,9,8504.7939
중구,20221211,10,8685.2888
중구,20221211,11,8780.1423
중구,20221211,12,8784.0562
중구,20221211,13,8660.1798
중구,20221211,14,8579.7192
중구,20221211,15,9021.3772
중구,20221211,16,9306.488
중구,20221211,17,9665.33
중구,20221211,18,9682.1104
중구,20221211,19,8899.6207
중구,20221211,20,8905.8942
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,11200.9189
중구,20221211,1,11423.9917
중구,20221211,2,11459.0122
중구,20221211,3,11513.8452
중구,20221211,4,11812.414
중구,20221211,5,11715.2209
중구,20221211,6,11679.7651
중구,20221211,7,11764.0083
중구,20221211,8,11715.8254
중구,20221211,9,11726.1825
중구,20221211,10,11856.599
중구,20221211,11,11758.3408
중구,20221211,12,11654.8927
중구,20221211,13,11783.4055
중구,20221211,14,11876.2693
중구,20221211,15,11615.8394
중구,20221211,16,11562.7979
중구,20221211,17,11532.0123
중구,20221211,18,11816.3445
중구,20221211,19,12053.2993
중구,20221211,20,11602.2755
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,14027.7937
중구,20221211,1,13723.3403
중구,20221211,2,13809.1632
중구,20221211,3,13420.1277
중구,20221211,4,13542.7343
중구,20221211,5,13342.5525
중구,20221211,6,13433.3463
중구,20221211,7,13500.1373
중구,20221211,8,13490.8797
중구,20221211,9,13598.9064
중구,20221211,10,13556.9618
중구,20221211,11,13804.7237
중구,20221211,12,13514.8662
중구,20221211,13,13442.4941
중구,20221211,14,13250.352
중구,20221211,15,12912.5165
중구,20221211,16,12677.3555
중구,20221211,17,12264.4388
중구,20221211,18,12441.2736
중구,20221211,19,12304.0586
중구,20221211,20,12159.7004
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
중구,20221211,0,6825.3523
중구,20221211,1,6610.8672
중구,20221211,2,6562.6744
중구,20221211,3,6589.1314
중구,20221211,4,6613.4534
중구,20221211,5,6634.4523
중구,20221211,6,6596.3079
중구,20221211,7,6594.4311
중구,20221211,8,6598.6179
중구,20221211,9,7054.4087
중구,20221211,10,7099.5119
중구,20221211,11,7271.4637
중구,20221211,12,7281.9975
중구,20221211,13,7303.616
중구,20221211,14,7466.4221
중구,20221211,15,7374.7616
중구,20221211,16,7366.9011
중구,20221211,17,7288.4089
중구,20221211,18,6882.2815
중구,20221211,19,6940.9616
중구,20221211,20,6740.115
중구,20221211,21,
중구,20221211,22,
중구,20221211,23,
용산구,20221211,0,14706.0307
용산구,20221211,1,15053.6407
용산구,20221211,2,15144.8587
용산구,20221211,3,15139.695
용산구,20221211,4,15187.6093
용산구,20221211,5,15125.797
용산구,20221211,6,14979.9023
용산구,20221211,7,14929.8653
용산구,20221211,8,14618.7242
용산구,20221211,9,14116.3096
용산구,20221211,10,13836.2816
용산구,20221211,11,13596.5823
용산구,20221211,12,12995.9748
용산구,20221211,13,12374.9328
용산구,20221211,14,12141.5175
용산구,20221211,15,11850.3342
용산구,20221211,16,11753.0293
용산구,20221211,17,11708.1266
용산구,20221211,18,12015.2904
용산구,20221211,19,12232.9929
용산구,20221211,20,12863.8512
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,11644.5163
용산구,20221211,1,11316.3133
용산구,20221211,2,11148.6968
용산구,20221211,3,11129.6144
용산구,20221211,4,11576.8386
용산구,20221211,5,11730.62
용산구,20221211,6,11465.8622
용산구,20221211,7,11500.4811
용산구,20221211,8,11432.3587
용산구,20221211,9,11537.1451
용산구,20221211,10,12151.1325
용산구,20221211,11,12252.0051
용산구,20221211,12,12482.8847
용산구,20221211,13,12539.4964
용산구,20221211,14,12342.9459
용산구,20221211,15,12227.1539
용산구,20221211,16,12297.6638
용산구,20221211,17,12415.3559
용산구,20221211,18,12623.8809
용산구,20221211,19,12566.1104
용산구,20221211,20,12534.5033
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,9501.3058
용산구,20221211,1,9285.5073
용산구,20221211,2,9037.4105
용산구,20221211,3,9201.9563
용산구,20221211,4,9396.0678
용산구,20221211,5,9485.6618
용산구,20221211,6,10027.7606
용산구,20221211,7,10842.6185
용산구,20221211,8,12504.2182
용산구,20221211,9,14115.8828
용산구,20221211,10,15753.0818
용산구,20221211,11,18320.9542
용산구,20221211,12,18284.5735
용산구,20221211,13,18622.5589
용산구,20221211,14,19293.2945
용산구,20221211,15,19656.0329
용산구,20221211,16,19694.5566
용산구,20221211,17,19468.1263
용산구,20221211,18,17384.0376
용산구,20221211,19,16784.2433
용산구,20221211,20,15274.0975
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,22302.1235
용산구,20221211,1,21899.1523
용산구,20221211,2,21740.8929
용산구,20221211,3,21751.5909
용산구,20221211,4,22006.5581
용산구,20221211,5,21937.3654
용산구,20221211,6,21971.467
용산구,20221211,7,22154.5941
용산구,20221211,8,23840.9232
용산구,20221211,9,24601.9788
용산구,20221211,10,25429.1133
용산구,20221211,11,25337.2167
용산구,20221211,12,25515.0211
용산구,20221211,13,25249.7079
용산구,20221211,14,24101.8328
용산구,20221211,15,24218.987
용산구,20221211,16,23751.2957
용산구,20221211,17,23920.0072
용산구,20221211,18,23915.1497
용산구,20221211,19,23633.3911
용산구,20221211,20,23339.5557
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,19774.6871
용산구,20221211,1,19715.0998
용산구,20221211,2,19920.0908
용산구,20221211,3,19852.5489
용산구,20221211,4,19990.6914
용산구,20221211,5,20082.4112
용산구,20221211,6,20348.8554
용산구,20221211,7,20343.4402
용산구,20221211,8,20206.2536
용산구,20221211,9,19772.6235
용산구,20221211,10,19963.6637
용산구,20221211,11,19666.1907
용산구,20221211,12,18638.0733
용산구,20221211,13,18924.4017
용산구,20221211,14,18721.4465
용산구,20221211,15,18764.8583
용산구,20221211,16,18132.4506
용산구,20221211,17,18135.1235
용산구,20221211,18,18689.9029
용산구,20221211,19,18969.663
용산구,20221211,20,19183.3966
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,17783.5602
용산구,20221211,1,18200.681
용산구,20221211,2,18326.6722
용산구,20221211,3,18259.7871
용산구,20221211,4,17970.7686
용산구,20221211,5,17836.3602
용산구,20221211,6,17794.6697
용산구,20221211,7,17592.9869
용산구,20221211,8,17240.2121
용산구,20221211,9,16614.2187
용산구,20221211,10,15718.3353
용산구,20221211,11,15086.3527
용산구,20221211,12,14327.6277
용산구,20221211,13,14331.596
용산구,20221211,14,14393.4705
용산구,20221211,15,14262.3526
용산구,20221211,16,14051.8776
용산구,20221211,17,14314.6584
용산구,20221211,18,14504.5627
용산구,20221211,19,14691.2445
용산구,20221211,20,15350.558
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,9350.973
용산구,20221211,1,8808.0888
용산구,20221211,2,8789.2432
용산구,20221211,3,8729.0527
용산구,20221211,4,8923.896
용산구,20221211,5,9103.0925
용산구,20221211,6,9300.6396
용산구,20221211,7,9317.4436
용산구,20221211,8,9460.5694
용산구,20221211,9,9580.3995
용산구,20221211,10,9436.5348
용산구,20221211,11,9197.935
용산구,20221211,12,8908.5028
용산구,20221211,13,8705.142
용산구,20221211,14,8909.685
용산구,20221211,15,8991.4967
용산구,20221211,16,8986.6618
용산구,20221211,17,9309.2695
용산구,20221211,18,9583.4065
용산구,20221211,19,9952.9095
용산구,20221211,20,10296.8713
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
